date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-03-23,KIA,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,KT,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,LG,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,NC,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,SSG,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,두산,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,롯데,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,삼성,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,키움,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-23,한화,0.9993719329722409,0.1271887004,0.0976672535,1.0395908816595938,0.5622799296,0.4961307618
2024-03-24,KT,0.9860975423155046,0.1110355314,0.08190621,1.065247370737074,0.528809219,0.4610275288
2024-03-24,LG,0.9860975423155046,0.142365557,0.1132362356,1.014311694169417,0.5932698464,0.5287291933
2024-03-24,NC,1.0849782024373729,0.1447663252,0.1127160691,0.9910447791922042,0.5905089629,0.5274487836
2024-03-24,SSG,1.0470513710223426,0.1466869398,0.1157570423,1.0193423762376241,0.5977912932,0.5329305378
2024-03-24,두산,0.9495252437373055,0.1114756722,0.0834266965,1.0369497705484834,0.5307298335,0.4647487196
2024-03-24,롯데,0.807299637779282,0.1089948784,0.0851472471,1.046382305516266,0.528809219,0.4622279129
2024-03-24,삼성,1.2272038117806365,0.1451264405,0.1088748399,0.9853852600974374,0.5904689501,0.527768886
2024-03-24,한화,0.9197255924170619,0.111515685,0.084346991,0.941995607417884,0.5235275288,0.4635883483
2024-03-26,KIA,1.0402787271496274,0.1549295775,0.1241997439,1.1469959861700454,0.5678617157,0.4948783611
2024-03-26,KT,0.888571411645227,0.0960307298,0.0697823303,1.1268732500392897,0.5019206146,0.4302176697
2024-03-26,LG,0.9969337779282329,0.1203585147,0.0909090909,1.0463823039446802,0.5793854033,0.5128040973
2024-03-26,NC,1.0836236729857822,0.1280409731,0.0960307298,0.9960754628319971,0.5608194622,0.4974391805
